,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,180,185,190,195,200,205,210,215,220,225,230,235,240,245,250,255,260,265,270,275,280,285,290,295,300,305,310,315,320,325,330,335,340,345,350,355
0,1.0,0.9965026378631592,0.9914134740829468,0.9775245189666748,0.9756730794906616,0.9773074984550476,0.9761242866516113,0.9727655649185181,0.9682753682136536,0.960213303565979,0.9523857831954956,0.9493275284767151,0.9480643272399902,0.9505108594894409,0.9534178972244263,0.937820315361023,0.9314960241317749,0.9202128648757935,0.9249954223632812,0.9384365081787109,0.9429464340209961,0.9390208721160889,0.9414052367210388,0.9472078084945679,0.9333055019378662,0.9234157204627991,0.9193065166473389,0.9213786125183105,0.9270545244216919,0.9127802848815918,0.9199196100234985,0.8988273739814758,0.8828320503234863,0.8926053643226624,0.87929368019104,0.8869393467903137,0.8990177512168884,0.8940171003341675,0.8702936768531799,0.8837302923202515,0.8904699683189392,0.9094398021697998,0.9195197224617004,0.9264500737190247,0.9261215925216675,0.9261042475700378,0.919927716255188,0.9201862215995789,0.9248616695404053,0.9486545920372009,0.9474374055862427,0.9499328136444092,0.9401346445083618,0.9328352808952332,0.9276168346405029,0.9205178618431091,0.9265471696853638,0.9329685568809509,0.9403588175773621,0.9415210485458374,0.9444202184677124,0.9426021575927734,0.9495165348052979,0.9584261178970337,0.9701091051101685,0.9678077697753906,0.9719451665878296,0.97634357213974,0.9785740375518799,0.9824382662773132,0.9892109632492065,0.9956503510475159
5,0.9965026378631592,1.0,0.994234025478363,0.9822465181350708,0.9823920726776123,0.982294499874115,0.9784679412841797,0.9735967516899109,0.9694259166717529,0.9621991515159607,0.9546529054641724,0.9515563249588013,0.949596107006073,0.9517278075218201,0.9556789398193359,0.9388654232025146,0.9334415197372437,0.9213443994522095,0.9283940196037292,0.94254469871521,0.9468218684196472,0.9420924186706543,0.9469233751296997,0.9532020688056946,0.9385331869125366,0.927856981754303,0.9262068271636963,0.9283840656280518,0.9334273934364319,0.9179320335388184,0.9243360757827759,0.9028289318084717,0.8872033357620239,0.8977868556976318,0.881935715675354,0.8879157304763794,0.8982292413711548,0.8957448601722717,0.8731449246406555,0.8881109952926636,0.8961193561553955,0.9144335985183716,0.9251900911331177,0.931434154510498,0.9309836626052856,0.9322533011436462,0.9263222217559814,0.925918698310852,0.9298739433288574,0.9526062607765198,0.9524080753326416,0.9530638456344604,0.9433172941207886,0.9371888637542725,0.9307039380073547,0.9217405319213867,0.928059458732605,0.9336122274398804,0.9410545825958252,0.9417089223861694,0.943584144115448,0.9426314234733582,0.949854850769043,0.9597116112709045,0.972636342048645,0.9700745344161987,0.9763003587722778,0.9792905449867249,0.9838083982467651,0.9856475591659546,0.9912868738174438,0.9961101412773132
10,0.9914134740829468,0.994234025478363,1.0000001192092896,0.9902072548866272,0.9862728118896484,0.9860047101974487,0.9837623834609985,0.9804503321647644,0.9760598540306091,0.9671604633331299,0.9586749076843262,0.9544656276702881,0.9529700875282288,0.9545785188674927,0.9590187072753906,0.9426212310791016,0.9376728534698486,0.9211190342903137,0.9272399544715881,0.9434568881988525,0.9509477019309998,0.9465988874435425,0.9515931010246277,0.9597780704498291,0.9458476901054382,0.9343364238739014,0.9332240223884583,0.9337199926376343,0.9387152791023254,0.9254418611526489,0.9344744086265564,0.911643385887146,0.8957195281982422,0.9050359725952148,0.8888547420501709,0.8956488370895386,0.9036154747009277,0.9045196771621704,0.8822028636932373,0.8970493078231812,0.9052028656005859,0.9232332706451416,0.9347984194755554,0.9355908632278442,0.9343887567520142,0.9371815323829651,0.9325853586196899,0.93232661485672,0.936124324798584,0.9596047401428223,0.9574546813964844,0.9553199410438538,0.9456024169921875,0.9382864236831665,0.9314483404159546,0.9218218326568604,0.9310725331306458,0.9360871315002441,0.9424721598625183,0.9430686831474304,0.9444280862808228,0.9439626932144165,0.9520933032035828,0.9616901874542236,0.9768648743629456,0.9734009504318237,0.9785416126251221,0.9825958013534546,0.989799976348877,0.9923287630081177,0.9952578544616699,0.992875337600708
15,0.9775245189666748,0.9822465181350708,0.9902072548866272,0.9999999403953552,0.9933881759643555,0.9916609525680542,0.982458770275116,0.9783809185028076,0.9693809151649475,0.9574843645095825,0.9495140910148621,0.9448094367980957,0.9417276382446289,0.9413135647773743,0.9522213935852051,0.9279214143753052,0.9266083836555481,0.9108603000640869,0.9209200739860535,0.9376686215400696,0.9547290802001953,0.9443626999855042,0.9529037475585938,0.9571406841278076,0.946653425693512,0.9285678863525391,0.933250904083252,0.9333861470222473,0.9421676993370056,0.927047610282898,0.9335331916809082,0.9044923186302185,0.8919739723205566,0.8986592292785645,0.8816176652908325,0.8862372040748596,0.8980980515480042,0.8964935541152954,0.8750472068786621,0.8862031102180481,0.9015324115753174,0.9193334579467773,0.9329877495765686,0.9347305297851562,0.9342365860939026,0.9353883266448975,0.9272816181182861,0.9229642748832703,0.9340219497680664,0.9537115097045898,0.9548455476760864,0.9453322291374207,0.9349626898765564,0.9321730136871338,0.9247572422027588,0.9120137095451355,0.922839343547821,0.9262118339538574,0.9350330829620361,0.9294882416725159,0.9312248229980469,0.9318031072616577,0.9408702850341797,0.9490370154380798,0.9709928035736084,0.9724844694137573,0.9799982905387878,0.9804512858390808,0.9913376569747925,0.9887078404426575,0.9913160800933838,0.9845066666603088
20,0.9756730794906616,0.9823920726776123,0.9862728118896484,0.9933881759643555,1.0000001192092896,0.9960716962814331,0.9877853393554688,0.9787900447845459,0.972698450088501,0.9649645686149597,0.9593997001647949,0.9553720355033875,0.9519202709197998,0.950179934501648,0.9609838724136353,0.9380465149879456,0.9353563189506531,0.922481894493103,0.9339144825935364,0.9476719498634338,0.9587470889091492,0.9494760632514954,0.9596459269523621,0.9639524221420288,0.9507254958152771,0.9324836134910583,0.9380663633346558,0.9397122859954834,0.9453248977661133,0.9283096790313721,0.9330443143844604,0.905931830406189,0.8939321041107178,0.9041978120803833,0.8847097158432007,0.8895323276519775,0.89922696352005,0.8975608348846436,0.8783891797065735,0.8926351070404053,0.9061710834503174,0.922302782535553,0.9353333711624146,0.9398442506790161,0.9389081597328186,0.9420985579490662,0.9341269731521606,0.927414059638977,0.9359924793243408,0.9584261178970337,0.960480809211731,0.9530231952667236,0.9441210031509399,0.9440540671348572,0.935556948184967,0.9242810606956482,0.9352288246154785,0.9373677372932434,0.945060670375824,0.9403828382492065,0.9420524835586548,0.9444267749786377,0.9513165950775146,0.958892285823822,0.9764319062232971,0.9765838980674744,0.9875072240829468,0.9858472943305969,0.9936347603797913,0.9858250021934509,0.985893726348877,0.9821009635925293
25,0.9773074984550476,0.982294499874115,0.9860047101974487,0.9916609525680542,0.9960716962814331,1.000000238418579,0.9932341575622559,0.9856283068656921,0.9785991311073303,0.9691969156265259,0.9623924493789673,0.9578423500061035,0.955315887928009,0.9541411399841309,0.9638202786445618,0.9397465586662292,0.9371354579925537,0.9232236742973328,0.9336599111557007,0.9474836587905884,0.9611865282058716,0.9517514705657959,0.9591134786605835,0.9628076553344727,0.9522117376327515,0.9354590177536011,0.9375486373901367,0.9360046982765198,0.9433663487434387,0.9286450743675232,0.9355723857879639,0.9097257852554321,0.8975935578346252,0.9071876406669617,0.8902881741523743,0.8937699198722839,0.9051334857940674,0.9019523859024048,0.883470892906189,0.8963508009910583,0.9089512228965759,0.9253673553466797,0.9371535778045654,0.9401124119758606,0.9375290870666504,0.940477728843689,0.9326073527336121,0.9278490543365479,0.9371436238288879,0.9588279128074646,0.9602168798446655,0.9538477659225464,0.944701611995697,0.9425718784332275,0.9349749088287354,0.9253363609313965,0.935800313949585,0.9393525719642639,0.9486503601074219,0.944217324256897,0.9484803080558777,0.9493268728256226,0.9562031030654907,0.9640268087387085,0.9819258451461792,0.9819368124008179,0.9903987050056458,0.9892590045928955,0.9925627708435059,0.9853257536888123,0.9870306253433228,0.9837077260017395
30,0.9761242866516113,0.9784679412841797,0.9837623834609985,0.982458770275116,0.9877853393554688,0.9932341575622559,1.000000238418579,0.994375467300415,0.9924534559249878,0.984964907169342,0.9807178378105164,0.9772872924804688,0.9757026433944702,0.9751666784286499,0.9800437092781067,0.962494969367981,0.9592776298522949,0.9443867802619934,0.951459527015686,0.962065577507019,0.9669972062110901,0.9636671543121338,0.9650562405586243,0.9682334065437317,0.958956241607666,0.9510308504104614,0.9462635517120361,0.9424709677696228,0.9466156363487244,0.9348520636558533,0.9421525597572327,0.9249195456504822,0.9144850373268127,0.9226903915405273,0.9076026082038879,0.9128278493881226,0.9209136962890625,0.9183658957481384,0.9021377563476562,0.9158414602279663,0.9240660071372986,0.9381853938102722,0.9455411434173584,0.9464173316955566,0.9433885216712952,0.9481611251831055,0.9411430954933167,0.9419366121292114,0.9465029835700989,0.9672237634658813,0.9670456647872925,0.9672467708587646,0.959565281867981,0.9569000601768494,0.9531676769256592,0.9475647211074829,0.9576034545898438,0.9618446230888367,0.9692533016204834,0.9676961898803711,0.9714493751525879,0.971279501914978,0.9765323400497437,0.9818754196166992,0.9921563863754272,0.9901021718978882,0.9939934015274048,0.9937707185745239,0.9907402992248535,0.9868433475494385,0.9839959740638733,0.9813485145568848
35,0.9727655649185181,0.9735967516899109,0.9804503321647644,0.9783809185028076,0.9787900447845459,0.9856283068656921,0.994375467300415,1.0,0.9953464269638062,0.9817639589309692,0.9770102500915527,0.9730464220046997,0.9718925952911377,0.9734343886375427,0.9762980341911316,0.9581360816955566,0.9555456638336182,0.9376424551010132,0.9422327280044556,0.9548879861831665,0.9647526741027832,0.9607102870941162,0.9560295939445496,0.9590243101119995,0.9523727893829346,0.945799708366394,0.9355158805847168,0.9294468760490417,0.9356857538223267,0.9245822429656982,0.9339243769645691,0.9220132827758789,0.9133701324462891,0.9180833101272583,0.9050686955451965,0.9096455574035645,0.9199780225753784,0.9166041612625122,0.8993828296661377,0.9106407761573792,0.9190083742141724,0.9316630363464355,0.9369944334030151,0.935377836227417,0.93248450756073,0.9361196756362915,0.9294599294662476,0.9341289401054382,0.9404243230819702,0.9610179662704468,0.9591763615608215,0.962171196937561,0.9534815549850464,0.9488497972488403,0.9472432136535645,0.9418850541114807,0.9510186910629272,0.9593256711959839,0.9687129855155945,0.9663839936256409,0.9719385504722595,0.9687192440032959,0.9758704900741577,0.979558527469635,0.9936847686767578,0.9922406077384949,0.9885669350624084,0.9902074337005615,0.9844422340393066,0.9849553108215332,0.9824790954589844,0.9781666398048401
40,0.9682753682136536,0.9694259166717529,0.9760598540306091,0.9693809151649475,0.972698450088501,0.9785991311073303,0.9924534559249878,0.9953464269638062,1.0000001192092896,0.9917194843292236,0.98908531665802,0.9855874180793762,0.9844617247581482,0.9856816530227661,0.9841883778572083,0.9720594882965088,0.9678903818130493,0.9510427713394165,0.954016387462616,0.9630396962165833,0.9621831178665161,0.9638411402702332,0.9581581354141235,0.960920512676239,0.9525678157806396,0.9528647065162659,0.9411824345588684,0.9352928400039673,0.937603235244751,0.9270570278167725,0.9343999624252319,0.928078293800354,0.9205629825592041,0.9271005392074585,0.9131110310554504,0.9197946786880493,0.9260820746421814,0.9245871305465698,0.9104207158088684,0.9235044717788696,0.9273029565811157,0.9382032155990601,0.9399929046630859,0.938335657119751,0.9368411302566528,0.9423277378082275,0.9353965520858765,0.9425857067108154,0.9428212642669678,0.9641730785369873,0.9626007080078125,0.9701879024505615,0.9638193845748901,0.9587681293487549,0.9592995047569275,0.9554780721664429,0.9650573134422302,0.9720836877822876,0.9791141152381897,0.9803172945976257,0.9835349321365356,0.9822595119476318,0.9876930117607117,0.9899461269378662,0.9962218999862671,0.9922705888748169,0.9879396557807922,0.9913178086280823,0.982750415802002,0.9835907816886902,0.9767628312110901,0.9730230569839478
45,0.960213303565979,0.9621991515159607,0.9671604633331299,0.9574843645095825,0.9649645686149597,0.9691969156265259,0.984964907169342,0.9817639589309692,0.9917194843292236,1.0,0.9961326718330383,0.9938903450965881,0.993728756904602,0.991642415523529,0.9895373582839966,0.9845825433731079,0.9794423580169678,0.9656038284301758,0.9693194627761841,0.9757500886917114,0.963101863861084,0.9709802269935608,0.9665564298629761,0.966425895690918,0.958303689956665,0.9640710949897766,0.9567904472351074,0.9517847299575806,0.950006365776062,0.9412164092063904,0.9440662860870361,0.9362329244613647,0.9242430925369263,0.9323917627334595,0.9177299737930298,0.9250019192695618,0.925190806388855,0.9275413751602173,0.916963517665863,0.9316405057907104,0.9362083673477173,0.9465124607086182,0.9481278657913208,0.9513210654258728,0.9503752589225769,0.9577953219413757,0.9537296295166016,0.9597843885421753,0.9514879584312439,0.9699366092681885,0.9687368869781494,0.9795128107070923,0.976688027381897,0.9712355136871338,0.9686927795410156,0.968075692653656,0.9784027338027954,0.9809152483940125,0.9808663725852966,0.9876880645751953,0.9872731566429138,0.9888737201690674,0.9923146963119507,0.9956701397895813,0.9893640875816345,0.9805523157119751,0.9822577238082886,0.9850314855575562,0.9779901504516602,0.9739806652069092,0.9631744623184204,0.9610201120376587
